title,author,source_name,source_year,source_rank,source_category,isbn13,source_url
"Act Like a Success, Think Like a Success: Discovering Your Gift and the Way to Life's Riches",Steve  Harvey,Goodreads Library,2025,694,personal-library,9780062220332,
Grit: The Power of Passion and Perseverance,Angela Duckworth,Goodreads Library,2025,695,personal-library,9781443442312,
The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,Eric Ries,Goodreads Library,2025,696,personal-library,,
"Shark Tales: How I Turned $1,000 into a Billion Dollar Business",Barbara  Corcoran,Goodreads Library,2025,697,personal-library,,
The Power of Onlyness: Make Your Wild Ideas Mighty Enough to Dent the World,Nilofer Merchant,Goodreads Library,2025,698,personal-library,9780525429135,
Imagine: How Creativity Works,Jonah Lehrer,Goodreads Library,2025,699,personal-library,3520700000577,
"Act Like a Leader, Think Like a Leader",Herminia Ibarra,Goodreads Library,2025,700,personal-library,9781531836177,
The Innovator's Dilemma: When New Technologies Cause Great Firms to Fail (Management of Innovation and Change),Clayton M. Christensen,Goodreads Library,2025,701,personal-library,9781422196021,
Lead and Disrupt: How to Solve the Innovator's Dilemma,Charles A. O'Reilly,Goodreads Library,2025,702,personal-library,9780804798655,
Pivot: The Only Move That Matters Is Your Next One,Jenny Blake,Goodreads Library,2025,703,personal-library,9780143129035,
Den of Theives,James B. Stewart,Goodreads Library,2025,704,personal-library,,
Business Adventures: Twelve Classic Tales from the World of Wall Street,John Brooks,Goodreads Library,2025,705,personal-library,9781497644892,
"Business Adventures Twelve Classic Tales from the World of Wall Street, Shoe Dog A Memoir by the Creator of Nike, The Upstarts 3 Books Collection Set",John Brooks,Goodreads Library,2025,706,personal-library,9789123963003,
Inbound Selling: How to Change the Way You Sell to Match How People Buy,Inbound Selling: How to Change the Way You Sell to Match How People Buy,Goodreads Library,2025,707,personal-library,9788126576555,
New Sales. Simplified: The Essential Handbook for Prospecting and New Business Development,Mike Weinberg,Goodreads Library,2025,708,personal-library,9781469085685,
The Only Sales Guide You'll Ever Need,Anthony Iannarino,Goodreads Library,2025,709,personal-library,9780735211681,
The New Strategic Selling: The Unique Sales System Proven Successful by the World's Best Companies,Robert B. Miller,Goodreads Library,2025,710,personal-library,,
"Book Yourself Solid: The Fastest, Easiest, and Most Reliable System for Getting More Clients Than You Can Handle Even if You Hate Marketing and Selling",Michael Port,Goodreads Library,2025,711,personal-library,,
The Sales Magnet: How to Get More Customers Without Cold Calling,Kendra Lee,Goodreads Library,2025,712,personal-library,9780985782931,
Agile Selling: Get Up to Speed Quickly in Today's Ever-Changing Sales World,Jill Konrath,Goodreads Library,2025,713,personal-library,9780698155596,
Insight Selling: Surprising Research on What Sales Winners Do Differently,Mike    Schultz,Goodreads Library,2025,714,personal-library,,
"Smart Calling: Eliminate the Fear, Failure, and Rejection from Cold Calling",Art Sobczak,Goodreads Library,2025,715,personal-library,,
The TOP Sales Leader Playbook: How to Win 5X Deals Repeatedly,Lisa D. Magnuson,Goodreads Library,2025,716,personal-library,,
Own Your Niche: Hype-Free Internet Marketing Tactics to Establish Authority in Your Field and Promote Your Service-Based Business,Stephanie Chandler,Goodreads Library,2025,717,personal-library,9781935953319,
The Launch: A Product Marketer's Guide : 50 key questions & lessons for a successful launch,Yasmeen Turayhi,Goodreads Library,2025,718,personal-library,,
The Influential Product Manager: How to Lead and Launch Successful Technology Products,Ken Sandy,Goodreads Library,2025,719,personal-library,9781523087488,
"Product Marketing Misunderstood: How to Establish Your Role, Authority, and Strategic Value",Richard   King,Goodreads Library,2025,720,personal-library,9781544526607,
"Product Marketing, Simplified: A Customer-Centric Approach to Take a Product to Market",Srini Sekaran,Goodreads Library,2025,721,personal-library,9798667425731,
Product Marketing Debunked: The Essential Go-To-Market Guide,Yasmeen Turayhi,Goodreads Library,2025,722,personal-library,9781718968127,
The Product Marketing Manager: Responsibilities and Best Practices in a Technology Company,Lucas  Weber,Goodreads Library,2025,723,personal-library,,
Inspired: How To Create Products Customers Love,Marty Cagan,Goodreads Library,2025,724,personal-library,9780981690414,
"Obviously Awesome: How to Nail Product Positioning so Customers Get It, Buy It, Love It",April Dunford,Goodreads Library,2025,725,personal-library,,
Escaping the Build Trap: How Effective Product Management Creates Real Value,Melissa Perri,Goodreads Library,2025,726,personal-library,,
"Entrepreneur: Jack Ma, Alibaba and the 40 Thieves of Success",Think Maverick,Goodreads Library,2025,727,personal-library,9781537836966,
Alibaba: The House That Jack Ma Built,Duncan Clark,Goodreads Library,2025,728,personal-library,,
Made to Stick (Chapter 4: Credible): Why Some Ideas Survive and Others Die,Chip Heath,Goodreads Library,2025,729,personal-library,9781588367426,
Everything You Need to Know from Claude Hopkins' Scientific Advertising: A Modernization of the Marketing Masterpiece for Today's Savvy Entrepreneurs,Claude C. Hopkins,Goodreads Library,2025,730,personal-library,,
My Life in Advertising and Scientific Advertising (Advertising Age Classics Library),Claude C. Hopkins,Goodreads Library,2025,731,personal-library,9780071784801,
Summary: Confessions of an Advertising Man by David Ogilvy,Chase Adams,Goodreads Library,2025,732,personal-library,9781723495021,
The Unpublished David Ogilvy,David Ogilvy,Goodreads Library,2025,733,personal-library,9781847659453,
Ogilvy on Advertising in the Digital Age,Miles Young,Goodreads Library,2025,734,personal-library,9781847960870,
A History of Central Banking and the Enslavement of Mankind,Stephen Mitford Goodson,Goodreads Library,2025,735,personal-library,9780992736538,
Purple Cow: Transform Your Business by Being Remarkable,Seth Godin,Goodreads Library,2025,736,personal-library,,
The Fall of Public Man,Richard Sennett,Goodreads Library,2025,737,personal-library,9780393353747,
Change: Principles of Problem Formation and Problem Resolution,Paul Watzlawick,Goodreads Library,2025,738,personal-library,9780393011043,
HYPNO-TISING: The Secrets and Science of Ads That Sell More...,Mark Young,Goodreads Library,2025,739,personal-library,9781544526102,
"Never Eat Alone: And Other Secrets to Success, One Relationship at a Time",Keith Ferrazzi,Goodreads Library,2025,740,personal-library,9780385346665,
Traction: Get a Grip on Your Business,Gino Wickman,Goodreads Library,2025,741,personal-library,,
The 12 Week Year,Brian P. Moran,Goodreads Library,2025,742,personal-library,,
Leaders Eat Last: Why Some Teams Pull Together and Others Don't,Simon Sinek,Goodreads Library,2025,743,personal-library,9781591845324,
The Prophet,Kahlil Gibran,Goodreads Library,2025,744,personal-library,9780001000391,
On Human Nature (Essays of Arthur Schopenhauer),Arthur Schopenhauer,Goodreads Library,2025,745,personal-library,,
In His Own Voice: Milton H. Erickson: Problem Drinkers (In His Own Voice),Milton H. Erickson,Goodreads Library,2025,746,personal-library,9780931513107,
Speak Ericksonian: Mastering the Hypnotic Methods of Milton Erickson,Richard K. Nongard,Goodreads Library,2025,747,personal-library,,
"Patterns of the Hypnotic Techniques of Milton H. Erickson, M.D. (Vol 1)",Richard Bandler,Goodreads Library,2025,748,personal-library,9780916990015,
My Voice Will Go with You: The Teaching Tales of Milton H. Erickson,Sidney Rosen,Goodreads Library,2025,749,personal-library,,
Finish: Give Yourself the Gift of Done,Jon Acuff,Goodreads Library,2025,750,personal-library,9780698184800,
Black Box Thinking: Why Some People Never Learn from Their Mistakes - But Some Do,Matthew Syed,Goodreads Library,2025,751,personal-library,9781591848226,
Reality Transurfing Steps I-V,Vadim Zeland,Goodreads Library,2025,752,personal-library,9785957328803,
Insanely Simple: The Obsession That Drives Apple's Success,Ken Segall,Goodreads Library,2025,753,personal-library,9781591844839,
Never Lose a Customer Again: Turn Any Sale into Lifelong Loyalty in 100 Days,Joey Coleman,Goodreads Library,2025,754,personal-library,9780735220034,
Subscribed: Why the Subscription Model Will Be Your Company's Future - and What to Do About It,Tien Tzuo,Goodreads Library,2025,755,personal-library,9780525536475,
This is Marketing: You Can't Be Seen Until You Learn To See,Seth Godin,Goodreads Library,2025,756,personal-library,,
Adrift: America in 100 Charts,Scott Galloway,Goodreads Library,2025,757,personal-library,9780593542408,
A World Without Email: Reimagining Work in an Age of Communication Overload,Cal Newport,Goodreads Library,2025,758,personal-library,9780525536550,
When McKinsey Comes to Town,Walt Bogdanich,Goodreads Library,2025,759,personal-library,9781847926258,
Never Lose an Employee Again: The Simple Path to Remarkable Retention,Joey Coleman,Goodreads Library,2025,760,personal-library,9780593542392,
Writing with Precision: How to Write So That You Cannot Possibly Be Misunderstood,Jefferson D. Bates,Goodreads Library,2025,761,personal-library,9780140288537,
Excellence Wins: A No-Nonsense Guide to Becoming the Best in a World of Compromise,Horst Schulze,Goodreads Library,2025,762,personal-library,9780310352099,
The 4 Disciplines of Execution: Achieving Your Wildly Important Goals,Chris McChesney,Goodreads Library,2025,763,personal-library,9781451627053,
Originals: How Non-Conformists Move the World,Adam M. Grant,Goodreads Library,2025,764,personal-library,9780525429562,
Ikigai: The Japanese Secret to a Long and Happy Life / The Little Book of Hygge / Lagom: The Swedish Art of Balanced Living,Héctor  García,Goodreads Library,2025,765,personal-library,9789123672608,
The Creative Act: A Way of Being,Rick Rubin,Goodreads Library,2025,766,personal-library,9780593652886,
Tribe of Mentors: Short Life Advice from the Best in the World,Timothy Ferriss,Goodreads Library,2025,767,personal-library,,
Leadership Is an Art,Max de Pree,Goodreads Library,2025,768,personal-library,9780385512466,
Fluid: The Approach Applied by Geniuses Over Centuries,Ashish Jaiswal,Goodreads Library,2025,769,personal-library,9788183285278,
Leadership and Self-Deception: Getting Out of the Box,The Arbinger Institute,Goodreads Library,2025,770,personal-library,9781576751749,
Man's Search for Meaning,Viktor E. Frankl,Goodreads Library,2025,771,personal-library,9780807014295,
How to Grow Your Small Business: A 6-Step Plan to Help Your Business Take Off,Donald Miller,Goodreads Library,2025,772,personal-library,,
"Business Made Simple: 60 Days to Master Leadership, Sales, Marketing, Execution, Management, Personal Productivity and More",Donald Miller,Goodreads Library,2025,773,personal-library,9781400203826,
Building a StoryBrand: Clarify Your Message So Customers Will Listen,Donald  Miller,Goodreads Library,2025,774,personal-library,9780718033323,
Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,Donald Miller,Goodreads Library,2025,775,personal-library,9780785263708,
Pericles of Athens and the Birth of Democracy,Donald Kagan,Goodreads Library,2025,776,personal-library,9780684863955,
$100M Offers: How To Make Offers So Good People Feel Stupid Saying No,Alex Hormozi,Goodreads Library,2025,777,personal-library,9781737475705,
The 80/20 Principle: The Secret to Achieving More with Less,Richard Koch,Goodreads Library,2025,778,personal-library,9780385491747,
The Unwritten Laws of Business,W.J.  King,Goodreads Library,2025,779,personal-library,9780385521260,
The Alchemist,Paulo Coelho,Goodreads Library,2025,780,personal-library,9780062315007,
The Prince,Niccolò Machiavelli,Goodreads Library,2025,781,personal-library,9780937832387,
Negotiating the Impossible: How to Break Deadlocks and Resolve Ugly Conflicts (without Money or Muscle),Deepak  Malhotra,Goodreads Library,2025,782,personal-library,9781626566972,
Why Women Don't Ask,Linda Babcock,Goodreads Library,2025,783,personal-library,9780749929008,
Negotiation Genius: How to Overcome Obstacles and Achieve Brilliant Results at the Bargaining Table and Beyond,Deepak  Malhotra,Goodreads Library,2025,784,personal-library,9780553804881,
The Power of a Positive No: How to Say No and Still Get to Yes,William Ury,Goodreads Library,2025,785,personal-library,9780553804980,
Getting Past No: Negotiating in Difficult Situations,William Ury,Goodreads Library,2025,786,personal-library,9780553371314,
Getting to Yes with Yourself: (and Other Worthy Opponents),William Ury,Goodreads Library,2025,787,personal-library,,
The Bartering Mindset: A Mostly Forgotten Framework for Mastering Your Next Negotiation,Brian Gunia,Goodreads Library,2025,788,personal-library,9781487500962,
The Yes Book: The Art of Better Negotiation,Clive Rich,Goodreads Library,2025,789,personal-library,9781448132690,
Talk Lean: Shorter Meetings. Quicker Results. Better Relations.,Alan Warwick Palmer,Goodreads Library,2025,790,personal-library,,
Humble Inquiry: The Gentle Art of Asking Instead of Telling,Edgar H. Schein,Goodreads Library,2025,791,personal-library,9781609949815,
"Facilitating Breakthrough: How to Remove Obstacles, Bridge Differences, and Move Forward Together",Adam Kahane,Goodreads Library,2025,792,personal-library,9781523092048,
Split the Pie: A Radical New Way to Negotiate,Barry J. Nalebuff,Goodreads Library,2025,793,personal-library,9780063135482,
Bargaining for Advantage: Negotiation Strategies for Reasonable People,G. Richard Shell,Goodreads Library,2025,794,personal-library,,
Flip the Script: Getting People to Think Your Idea Is Their Idea,Oren Klaff,Goodreads Library,2025,795,personal-library,9780525533948,
"Human Hacking: Win Friends, Influence People, and Leave Them Better Off for Having Met You",Christopher Hadnagy,Goodreads Library,2025,796,personal-library,,
Radical Collaboration: Five Essential Skills to Overcome Defensiveness and Build Successful Relationships,James W. Tamm,Goodreads Library,2025,797,personal-library,9780060742515,
Love Is the Killer App: How to Win Business and Influence Friends,Tim Sanders,Goodreads Library,2025,798,personal-library,,
"Get Hired Now!: How to Accelerate Your Job Search, Stand Out, and Land Your Next Great Opportunity",Ian Siegel,Goodreads Library,2025,799,personal-library,9781119794448,
Verbal Judo: The Gentle Art of Persuasion,George J. Thompson,Goodreads Library,2025,800,personal-library,9780060577650,
The 5 Voices: How to Communicate Effectively with Everyone You Lead,Jeremie Kubicek,Goodreads Library,2025,801,personal-library,,
"Pitch Perfect: How to Say It Right the First Time, Every Time",Bill McGowan,Goodreads Library,2025,802,personal-library,9780062273222,
The Eight Essential People Skills for Project Management: Solving the Most Common People Problems for Team Leaders,Zachary Wong,Goodreads Library,2025,803,personal-library,9781523097937,
Secrets of Power Negotiating for Salespeople,Roger Dawson,Goodreads Library,2025,804,personal-library,9781564145000,
Secrets of Power Negotiating: Inside Secrets from a Master Negotiator,Roger Dawson,Goodreads Library,2025,805,personal-library,9781564144980,
"The Science of Selling: Proven Strategies to Make Your Pitch, Influence Decisions, and Close the Deal",David Hoffeld,Goodreads Library,2025,806,personal-library,9780143129325,
Can We Talk?: Seven Principles for Managing Difficult Conversations at Work,Roberta Chinsky Matuson,Goodreads Library,2025,807,personal-library,9781398601307,
The Art of Negotiation: How to Improvise Agreement in a Chaotic World,Michael A. Wheeler,Goodreads Library,2025,808,personal-library,9781451690422,
"The Bullseye Principle: Mastering Intention-Based Communication to Collaborate, Execute, and Succeed",David Lewis,Goodreads Library,2025,809,personal-library,9781119484714,
Getting More: How to Negotiate to Achieve Your Goals in the Real World,Stuart Diamond,Goodreads Library,2025,810,personal-library,9780307716897,
Just Listen: Discover the Secret to Getting Through to Absolutely Anyone,Mark Goulston,Goodreads Library,2025,811,personal-library,9780814414033,
The 11 Laws of Likability: Relationship Networking . . . Because People Do Business with People They Like,Michelle Tillis Lederman,Goodreads Library,2025,812,personal-library,9780814416372,
Difficult Conversations: How to Discuss What Matters Most,Douglas Stone,Goodreads Library,2025,813,personal-library,9780140288520,
You Can Negotiate Anything: The World's Best Negotiator Tells You How To Get What You Want,Herb Cohen,Goodreads Library,2025,814,personal-library,,
Talk,Elizabeth Stokoe,Goodreads Library,2025,815,personal-library,9781472140845,
"Influence Is Your Superpower: The Science of Winning Hearts, Sparking Change, and Making Good Things Happen",Zoe Chance,Goodreads Library,2025,816,personal-library,9781984854339,
"Awaken the Giant Within: How to Take Immediate Control of Your Mental, Emotional, Physical and Financial Destiny!",Anthony Robbins,Goodreads Library,2025,817,personal-library,9780671791544,
"Set Boundaries, Find Peace: A Guide to Reclaiming Yourself",Nedra Glover Tawwab,Goodreads Library,2025,818,personal-library,9780593192108,
Think Like a Freak,Steven D. Levitt,Goodreads Library,2025,819,personal-library,9780062218360,
As a Man Thinketh,James Allen,Goodreads Library,2025,820,personal-library,9781585425648,
Contagious: Why Things Catch On,Jonah Berger,Goodreads Library,2025,821,personal-library,9781451686579,
Social: Why Our Brains Are Wired to Connect,Matthew D. Lieberman,Goodreads Library,2025,822,personal-library,9780307889096,
Diagnostic and Statistical Manual of Mental Disorders DSM-IV-TR,American Psychiatric Association,Goodreads Library,2025,823,personal-library,9780890420256,
The Power of Positive Thinking,Norman Vincent Peale,Goodreads Library,2025,824,personal-library,9781416560616,
The Charisma Myth: How Anyone Can Master the Art and Science of Personal Magnetism,Olivia Fox Cabane,Goodreads Library,2025,825,personal-library,9781591844563,
Can't Hurt Me: Master Your Mind and Defy the Odds,David Goggins,Goodreads Library,2025,826,personal-library,,
Getting to Yes: Negotiating Agreement Without Giving In,Roger Fisher,Goodreads Library,2025,827,personal-library,9780140157352,
Meditations,Marcus Aurelius,Goodreads Library,2025,828,personal-library,9780140449334,
Essentialism: The Disciplined Pursuit of Less,Greg McKeown,Goodreads Library,2025,829,personal-library,9780804137386,
Crime and Punishment,Fyodor Dostoevsky,Goodreads Library,2025,830,personal-library,,
The Power of Myth,Joseph Campbell,Goodreads Library,2025,831,personal-library,9780385418867,
Digital Minimalism: Choosing a Focused Life in a Noisy World,Cal Newport,Goodreads Library,2025,832,personal-library,,
Mindsight: The New Science of Personal Transformation,Daniel J. Siegel,Goodreads Library,2025,833,personal-library,9780553804706,
Misbehaving: The Making of Behavioral Economics,Richard H. Thaler,Goodreads Library,2025,834,personal-library,9780393352795,
Surrounded by Idiots,Thomas Erikson,Goodreads Library,2025,835,personal-library,9781250234001,
How to Stop Worrying and Start Living: Time-Tested Methods for Conquering Worry,Dale Carnegie,Goodreads Library,2025,836,personal-library,9780671035976,
Perennial Seller: The Art of Making and Marketing Work that Lasts,Ryan Holiday,Goodreads Library,2025,837,personal-library,9780143109013,
"Trust Me, I'm Lying: Confessions of a Media Manipulator",Ryan Holiday,Goodreads Library,2025,838,personal-library,9781591845539,
Ego Is the Enemy,Ryan Holiday,Goodreads Library,2025,839,personal-library,9781591847816,
"Boundaries: When to Say Yes, How to Say No to Take Control of Your Life",Henry Cloud,Goodreads Library,2025,840,personal-library,,
"The Wisdom of Psychopaths: What Saints, Spies, and Serial Killers Can Teach Us About Success",Kevin Dutton,Goodreads Library,2025,841,personal-library,9780374291358,
The Coddling of the American Mind: How Good Intentions and Bad Ideas Are Setting up a Generation for Failure,Jonathan Haidt,Goodreads Library,2025,842,personal-library,9780735224902,
The Hero With a Thousand Faces,Joseph Campbell,Goodreads Library,2025,843,personal-library,9780691017846,
Deep Work: Rules for Focused Success in a Distracted World,Cal Newport,Goodreads Library,2025,844,personal-library,9781455586691,
One Flew Over the Cuckoo’s Nest,Ken Kesey,Goodreads Library,2025,845,personal-library,,
Moonwalking with Einstein: The Art and Science of Remembering Everything,Joshua Foer,Goodreads Library,2025,846,personal-library,9781594202292,
The Psychology of Money,Morgan Housel,Goodreads Library,2025,847,personal-library,9780857197689,
Drive: The Surprising Truth About What Motivates Us,Daniel H. Pink,Goodreads Library,2025,848,personal-library,9781594488849,
Games People Play,Eric Berne,Goodreads Library,2025,849,personal-library,9780345032799,
The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,Goodreads Library,2025,850,personal-library,9798804636129,
12 Rules for Life: An Antidote to Chaos,Jordan B. Peterson,Goodreads Library,2025,851,personal-library,9780345816023,
The Tipping Point: How Little Things Can Make a Big Difference,Malcolm Gladwell,Goodreads Library,2025,852,personal-library,,
Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,Goodreads Library,2025,853,personal-library,,
Blink: The Power of Thinking Without Thinking,Malcolm Gladwell,Goodreads Library,2025,854,personal-library,9780316010665,
The Intelligent Investor,Benjamin Graham,Goodreads Library,2025,855,personal-library,9780060555665,
"Creativity, Inc.: Overcoming the Unseen Forces That Stand in the Way of True Inspiration",Ed Catmull,Goodreads Library,2025,856,personal-library,9780812993011,
Steve Jobs,Walter Isaacson,Goodreads Library,2025,857,personal-library,9781451648539,
Blue Ocean Strategy: How to Create Uncontested Market Space and Make the Competition Irrelevant,W. Chan Kim,Goodreads Library,2025,858,personal-library,9781591396192,
Shoe Dog: A Memoir by the Creator of Nike,Phil Knight,Goodreads Library,2025,859,personal-library,9781501135910,
Outliers: The Story of Success,Malcolm Gladwell,Goodreads Library,2025,860,personal-library,9780316017923,
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,Goodreads Library,2025,861,personal-library,9780743269513,
Start with Why: How Great Leaders Inspire Everyone to Take Action,Simon Sinek,Goodreads Library,2025,862,personal-library,9781591842804,
Good to Great: Why Some Companies Make the Leap... and Others Don't,Jim Collins,Goodreads Library,2025,863,personal-library,9780066620992,
"Zero to One: Notes on Startups, or How to Build the Future",Peter Thiel,Goodreads Library,2025,864,personal-library,9780804139298,
The 21 Strategies of Boss,Kinzang Dorjic,Goodreads Library,2025,865,personal-library,,
Mastery,Robert Greene,Goodreads Library,2025,866,personal-library,9780670024964,
Unlock The Secrets: Your Underground Playbook for Scaling Your Company to the “Two Comma Club” and Beyond,Russell Brunson,Goodreads Library,2025,867,personal-library,,
30 Days,Russell Brunson,Goodreads Library,2025,868,personal-library,9780578209692,
Network Marketing Secrets,Russell Brunson,Goodreads Library,2025,869,personal-library,,
Traffic Secrets: The Underground Playbook for Filling Your Websites and Funnels with Your Dream Customers,Russell Brunson,Goodreads Library,2025,870,personal-library,9781401957919,
The SaaS Sales Method Fundamentals: How to Have Customer Conversations (Sales Blueprints Book 3),Jacco van der Kooij,Goodreads Library,2025,871,personal-library,,
The SaaS Sales Method for Account Executives : How to Win Customers (Sales Blueprints Book 5),Jacco van der Kooij,Goodreads Library,2025,872,personal-library,,
The SaaS Sales Method for Sales Development Representatives: How to Prospect for Customers (Sales Blueprints Book 4),Jacco van der Kooij,Goodreads Library,2025,873,personal-library,,
Tech-Powered Sales: Achieve Superhuman Sales Skills,Justin Michael,Goodreads Library,2025,874,personal-library,9781400226535,
Methods of Persuasion: How to Use Psychology to Influence Human Behavior,Nick Kolenda,Goodreads Library,2025,875,personal-library,,
The Sales Development Playbook: Build Repeatable Pipeline and Accelerate Growth with Inside Sales,Trish Bertuzzi,Goodreads Library,2025,876,personal-library,,
a Combo Prospecting: The Powerful One-Two Punch That Fills Your Pipeline and Wins Sales,Tony J. Hughes,Goodreads Library,2025,877,personal-library,9780814439111,
Outbounding: Win New Customers with Outbound Sales and End Your Dependence on Inbound Leads,"William ""Skip"" Miller",Goodreads Library,2025,878,personal-library,9781400219452,
Problem Prospecting?!: Completely Eradicate Your Prospecting Troubles By Leading With Problems,Mr Stuart Taylor,Goodreads Library,2025,879,personal-library,,
SPEAR Selling: The ultimate Account-Based Sales guide for the modern digital sales professional,Jamie Shanks,Goodreads Library,2025,880,personal-library,,
SNAP Selling: Speed Up Sales and Win More Business with Today's Frazzled Customers,Jill Konrath,Goodreads Library,2025,881,personal-library,9781591843306,
"Pitch Anything: An Innovative Method for Presenting, Persuading, and Winning the Deal",Oren Klaff,Goodreads Library,2025,882,personal-library,9780071752855,
"Giftology: The Art and Science of Using Gifts to Cut Through the Noise, Increase Referrals, and Strengthen Client Retention",John Ruhlin,Goodreads Library,2025,883,personal-library,9781619614345,
Sales EQ: How Ultra High Performers Leverage Sales-Specific Emotional Intelligence to Close the Complex Deal,Jeb Blount,Goodreads Library,2025,884,personal-library,,
"Fanatical Prospecting: The Ultimate Guide to Opening Sales Conversations and Filling the Pipeline by Leveraging Social Selling, Telephone, Email, Text, and Cold Calling (Jeb Blount)",Jeb Blount,Goodreads Library,2025,885,personal-library,9781119144755,
"Gap Selling: Getting the Customer to Yes: How Problem-Centric Selling Increases Sales by Changing Everything You Know About Relationships, Overcoming Objections, Closing and Price",Keenan,Goodreads Library,2025,886,personal-library,9781732891005,
The Purpose Factor: Extreme Clarity for Why You're Here and What to Do About It,Brian Bosché,Goodreads Library,2025,887,personal-library,9781642934939,
"The Coaching Habit: Say Less, Ask More & Change the Way You Lead Forever",Michael Bungay Stanier,Goodreads Library,2025,888,personal-library,,
Managing for Results,Peter F. Drucker,Goodreads Library,2025,889,personal-library,9780887306143,
Management Challenges for the 21st Century,Peter F. Drucker,Goodreads Library,2025,890,personal-library,9780887309991,
The Daily Drucker: 366 Days of Insight and Motivation for Getting the Right Things Done,Peter F. Drucker,Goodreads Library,2025,891,personal-library,9780060742447,
The Five Most Important Questions You Will Ever Ask About Your Organization (Frances Hesselbein Leadership Forum),Peter F. Drucker,Goodreads Library,2025,892,personal-library,9780470227565,
"Management: Tasks, Responsibilities, Practices",Peter F. Drucker,Goodreads Library,2025,893,personal-library,9780887306150,
The Practice of Management,Peter F. Drucker,Goodreads Library,2025,894,personal-library,9780060878979,
The Essential Drucker,Peter F. Drucker,Goodreads Library,2025,895,personal-library,9780060935740,
Innovation and Entrepreneurship,Peter F. Drucker,Goodreads Library,2025,896,personal-library,9780887306181,
The Changing World of the Executive,Peter F. Drucker,Goodreads Library,2025,897,personal-library,9780812909326,
The Effective Executive: The Definitive Guide to Getting the Right Things Done (Harperbusiness Essentials),Peter F. Drucker,Goodreads Library,2025,898,personal-library,9780060833459,
Start Finishing: How to Go from Idea to Done,Charlie Gilkey,Goodreads Library,2025,899,personal-library,9781683642633,
That's What She Said: What Men Need to Know (and Women Need to Tell Them) about Working Together,Joanne Lipman,Goodreads Library,2025,900,personal-library,9780062437211,
Radical Candor: Be a Kickass Boss Without Losing Your Humanity,Kim Malone Scott,Goodreads Library,2025,901,personal-library,9781250103505,
The Ordinary Leader: Sun Tzu's Art of Leadership,Geoff Lew,Goodreads Library,2025,902,personal-library,,
The Ordinary Leader: 10 Key Insights for Building and Leading a Thriving Organization,Randy Grieser,Goodreads Library,2025,903,personal-library,9781988617008,
"FIRST, BREAK ALL THE RULES",James K. Harter Gallup,Goodreads Library,2025,904,personal-library,9781595622389,
The First-Time Manager (First-Time Manager Series),Jim McCormick,Goodreads Library,2025,905,personal-library,9780814439708,
"Creating an Effective Management System: Integrating Policy Deployment, TWI, and Kata",Patrick Graupp,Goodreads Library,2025,906,personal-library,9781138594951,
Brave New Work: Are You Ready to Reinvent Your Organization?,Aaron Dignan,Goodreads Library,2025,907,personal-library,9780525536208,
Permission to Screw Up: How I Learned to Lead by Doing (Almost) Everything Wrong,Kristen Hadeed,Goodreads Library,2025,908,personal-library,9781591848295,
"Creative Calling: Establish a Daily Practice, Infuse Your World with Meaning, and Succeed in Work + Life",Chase Jarvis,Goodreads Library,2025,909,personal-library,9780062879981,
Helping People Change: Coaching with Compassion for Lifelong Learning and Growth,Richard E. Boyatzis,Goodreads Library,2025,910,personal-library,9781633696570,
Talking to Strangers: What We Should Know About the People We Don't Know,Malcolm Gladwell,Goodreads Library,2025,911,personal-library,9780316478526,
Indistractable: How to Control Your Attention and Choose Your Life,Nir   Eyal,Goodreads Library,2025,912,personal-library,9781948836531,
"Now, Discover Your Strengths: The revolutionary Gallup program that shows you how to develop your unique talents and strengths",Gallup,Goodreads Library,2025,913,personal-library,9780743201148,
Dare to Lead,Brené Brown,Goodreads Library,2025,914,personal-library,9781473562523,
Measure What Matters,John Doerr,Goodreads Library,2025,915,personal-library,,
The Making of a Manager: What to Do When Everyone Looks to You,Julie Zhuo,Goodreads Library,2025,916,personal-library,9780735219564,
"The Way of the Superior Man: A Spiritual Guide to Mastering the Challenges of Women, Work, and Sexual Desire",David Deida,Goodreads Library,2025,917,personal-library,9781591792574,
Smarter Not Harder: The Biohacker's Guide to Getting the Body and Mind You Want,Dave Asprey,Goodreads Library,2025,918,personal-library,9780063204720,
Your First 100 Million,Daniel S. Peña,Goodreads Library,2025,919,personal-library,9781871379303,
"Thinking, Fast and Slow",Daniel Kahneman,Goodreads Library,2025,920,personal-library,9780374275631,
Sales Secrets: The World's Top Salespeople Share Their Secrets to Success,Brandon Bornancin,Goodreads Library,2025,921,personal-library,9781952569067,
Trump: The Art of the Deal,Donald J. Trump,Goodreads Library,2025,922,personal-library,9780345479174,
Kochland: The Secret History of Koch Industries and Corporate Power in America,Christopher Leonard,Goodreads Library,2025,923,personal-library,9781508296874,
Think Again: The Power of Knowing What You Don't Know,Adam M. Grant,Goodreads Library,2025,924,personal-library,9781984878106,
How to Be Rich,J. Paul Getty,Goodreads Library,2025,925,personal-library,9780515087376,
